hp,val_loss
32-16-64-16-0.01,0.02
32-16-32-16-0.005,0.02
16-8-64-8-0.005,0.02
16-16-32-8-0.005,0.02
16-8-32-8-0.005,0.02
32-8-32-16-0.005,0.02
16-8-32-16-0.005,0.02
32-8-64-8-0.005,0.02
32-8-64-16-0.01,0.02
32-8-32-16-0.005,0.02
16-16-32-8-0.01,0.02
32-16-32-8-0.01,0.02
32-16-32-8-0.005,0.02
32-8-64-8-0.01,0.02
32-8-32-16-0.01,0.02
16-16-64-8-0.005,0.02
32-8-32-8-0.005,0.02
16-16-64-16-0.01,0.03
16-8-32-8-0.01,0.03
32-16-64-16-0.005,0.03
32-16-64-16-0.005,0.03
32-16-64-8-0.01,0.03
16-16-64-16-0.01,0.03
16-8-32-16-0.005,0.03
16-16-32-16-0.005,0.03
16-8-32-8-0.01,0.03
32-8-32-8-0.001,0.03
16-8-32-16-0.01,0.03
32-8-64-8-0.001,0.03
16-8-64-8-0.005,0.03
32-16-32-16-0.005,0.03
32-8-64-16-0.001,0.03
16-16-64-8-0.01,0.03
16-16-64-8-0.01,0.03
16-16-64-16-0.005,0.03
16-16-64-16-0.005,0.03
32-16-64-8-0.005,0.03
32-16-64-8-0.01,0.03
16-16-32-16-0.005,0.03
16-16-64-16-0.001,0.03
32-16-32-8-0.005,0.03
32-8-64-8-0.01,0.03
16-8-64-8-0.01,0.03
16-8-64-16-0.01,0.03
16-8-64-16-0.01,0.03
32-8-32-8-0.01,0.03
32-8-32-16-0.01,0.03
16-16-64-8-0.005,0.03
16-8-64-8-0.001,0.03
32-16-32-16-0.001,0.03
32-16-32-16-0.01,0.03
16-16-32-8-0.01,0.03
32-16-32-16-0.01,0.03
16-8-64-16-0.005,0.03
16-8-64-16-0.005,0.03
32-8-64-16-0.005,0.03
32-8-64-16-0.005,0.03
16-16-32-16-0.01,0.03
16-16-32-16-0.01,0.03
16-8-32-8-0.001,0.04
32-16-64-16-0.001,0.04
32-8-64-8-0.005,0.04
32-16-32-8-0.001,0.04
16-8-32-16-0.001,0.04
32-16-64-8-0.005,0.04
16-16-64-16-0.001,0.04
16-8-64-8-0.01,0.04
32-8-64-16-0.01,0.04
16-16-32-8-0.005,0.04
32-16-64-16-0.01,0.04
16-8-32-8-0.001,0.05
16-16-64-8-0.001,0.05
16-16-32-16-0.001,0.05
32-16-64-8-0.001,0.05
32-8-32-8-0.005,0.05
32-16-32-8-0.001,0.05
16-8-64-16-0.001,0.05
32-16-32-8-0.01,0.05
16-8-32-16-0.01,0.05
16-8-64-16-0.001,0.05
16-8-32-8-0.005,0.05
32-8-32-8-0.01,0.06
32-8-32-16-0.001,0.06
32-16-64-8-0.001,0.06
16-16-64-8-0.001,0.06
32-8-32-8-0.001,0.07
16-16-32-8-0.001,0.07
32-16-64-16-0.001,0.07
16-16-32-8-0.001,0.08
16-8-64-8-0.001,0.09
32-8-32-16-0.001,0.09
32-16-32-16-0.001,0.09
32-8-64-16-0.001,0.11
16-8-32-16-0.001,0.13
32-8-64-8-0.001,0.15
16-16-32-16-0.001,0.19
